2012-10-01;0
2012-10-02;0
2012-10-03;0
2012-10-04;0
2012-10-05;0
2012-10-06;1
2012-10-07;0
2012-10-08;1
2012-10-09;3
2012-10-10;4
2012-10-11;8
2012-10-12;3
2012-10-13;2
2012-10-14;5
2012-10-15;3
2012-10-16;1
2012-10-17;1
2012-10-18;0
2012-10-19;1
2012-10-20;1
2012-10-21;0
2012-10-22;4
2012-10-23;5
2012-10-24;3
2012-10-25;8
2012-10-26;10
2012-10-27;10
2012-10-28;16
2012-10-29;14
2012-10-30;10
2012-10-31;4
2012-11-01;7
2012-11-02;21
2012-11-03;1
2012-11-04;3
2012-11-05;18
2012-11-06;3
2012-11-07;17
2012-11-08;8
2012-11-09;7
2012-11-10;6
2012-11-11;2
2012-11-12;14
2012-11-13;14
2012-11-14;5
2012-11-15;11
2012-11-16;12
2012-11-17;3
2012-11-18;9
2012-11-19;6
2012-11-20;3
2012-11-21;2
2012-11-22;15
2012-11-23;0
2012-11-24;6
2012-11-25;9
2012-11-26;19
2012-11-27;3
2012-11-28;5
2012-11-29;31
2012-11-30;18
2012-12-01;19
2012-12-02;34
2012-12-03;33
2012-12-04;7
2012-12-05;37
2012-12-06;29
2012-12-07;14
2012-12-08;29
2012-12-09;38
2012-12-10;63
2012-12-11;42
2012-12-12;65
2012-12-13;38
2012-12-14;40
2012-12-15;25
2012-12-16;48
2012-12-17;26
2012-12-18;40
2012-12-19;75
2012-12-20;41
2012-12-21;40
2012-12-22;15
2012-12-23;22
2012-12-24;10
2012-12-25;16
2012-12-26;44
2012-12-27;51
2012-12-28;41
2012-12-29;47
2012-12-30;21
2012-12-31;41
2013-01-01;32
2013-01-02;65
2013-01-03;37
2013-01-04;75
2013-01-05;67
2013-01-06;58
2013-01-07;51
2013-01-08;31
2013-01-09;74
2013-01-10;106
2013-01-11;138
2013-01-12;87
2013-01-13;150
2013-01-14;99
2013-01-15;71
2013-01-16;63
2013-01-17;114
2013-01-18;84
2013-01-19;39
2013-01-20;92
2013-01-21;59
2013-01-22;67
2013-01-23;87
2013-01-24;126
2013-01-25;125
2013-01-26;51
2013-01-27;93
2013-01-28;73
2013-01-29;78
2013-01-30;116
2013-01-31;154
2013-02-01;205
2013-02-02;97
2013-02-03;129
2013-02-04;79
2013-02-05;119
2013-02-06;72
2013-02-07;145
2013-02-08;130
2013-02-09;93
2013-02-10;63
2013-02-11;85
2013-02-12;83
2013-02-13;75
2013-02-14;132
2013-02-15;110
2013-02-16;74
2013-02-17;61
2013-02-18;89
2013-02-19;122
2013-02-20;111
2013-02-21;145
2013-02-22;115
2013-02-23;76
2013-02-24;83
2013-02-25;95
2013-02-26;100
2013-02-27;88
2013-02-28;100
2013-03-01;196
2013-03-02;106
2013-03-03;120
2013-03-04;56
2013-03-05;127
2013-03-06;100
2013-03-07;157
2013-03-08;130
2013-03-09;72
2013-03-10;82
2013-03-11;76
2013-03-12;138
2013-03-13;140
2013-03-14;167
2013-03-15;135
2013-03-16;85
2013-03-17;96
2013-03-18;110
2013-03-19;123
2013-03-20;104
2013-03-21;99
2013-03-22;115
2013-03-23;72
2013-03-24;75
2013-03-25;103
2013-03-26;119
2013-03-27;95
2013-03-28;107
2013-03-29;75
2013-03-30;111
2013-03-31;69
2013-04-01;82
2013-04-02;82
2013-04-03;113
2013-04-04;111
2013-04-05;113
2013-04-06;84
2013-04-07;54
2013-04-08;75
2013-04-09;91
2013-04-10;91
2013-04-11;106
2013-04-12;132
2013-04-13;58
2013-04-14;54
2013-04-15;125
2013-04-16;82
2013-04-17;99
2013-04-18;71
2013-04-19;81
2013-04-20;56
2013-04-21;72
2013-04-22;40
2013-04-23;64
2013-04-24;89
2013-04-25;50
2013-04-26;143
2013-04-27;55
2013-04-28;40
2013-04-29;76
2013-04-30;50
2013-05-01;49
2013-05-02;67
2013-05-03;66
2013-05-04;60
2013-05-05;36
2013-05-06;50
2013-05-07;69
2013-05-08;88
2013-05-09;42
2013-05-10;86
2013-05-11;18
2013-05-12;32
2013-05-13;30
2013-05-14;63
2013-05-15;39
2013-05-16;55
2013-05-17;36
2013-05-18;21
2013-05-19;37
2013-05-20;52
2013-05-21;65
2013-05-22;97
2013-05-23;74
2013-05-24;46
2013-05-25;5
2013-05-26;19
2013-05-27;41
2013-05-28;24
2013-05-29;20
2013-05-30;73
2013-05-31;16
2013-06-01;5
2013-06-02;4
2013-06-03;11
2013-06-04;6
2013-06-05;3
2013-06-06;2
2013-06-07;24
2013-06-08;5
2013-06-09;7
2013-06-10;6
2013-06-11;6
2013-06-12;0
2013-06-13;1
2013-06-14;6
2013-06-15;1
2013-06-16;1
2013-06-17;4
2013-06-18;5
2013-06-19;2
2013-06-20;2
2013-06-21;2
2013-06-22;0
2013-06-23;2
2013-06-24;7
2013-06-25;1
2013-06-26;2
2013-06-27;2
2013-06-28;1
2013-06-29;2
2013-06-30;2
2013-07-01;2
2013-07-02;0
2013-07-03;1
2013-07-04;0
2013-07-05;0
2013-07-06;2
2013-07-07;0
2013-07-08;0
2013-07-09;0
2013-07-10;0
2013-07-11;0
2013-07-12;2
2013-07-13;0
2013-07-14;2
2013-07-15;0
2013-07-16;1
2013-07-17;2
2013-07-18;2
2013-07-19;0
2013-07-20;0
2013-07-21;0
2013-07-22;0
2013-07-23;0
2013-07-24;0
2013-07-25;0
2013-07-26;0
2013-07-27;0
2013-07-28;1
2013-07-29;5
2013-07-30;0
2013-07-31;4
2013-08-01;0
2013-08-02;0
2013-08-03;4
2013-08-04;0
2013-08-05;0
2013-08-06;3
2013-08-07;1
2013-08-08;0
2013-08-09;0
2013-08-10;0
2013-08-11;2
2013-08-12;1
2013-08-13;3
2013-08-14;4
2013-08-15;0
2013-08-16;4
2013-08-17;1
2013-08-18;1
2013-08-19;0
2013-08-20;0
2013-08-21;0
2013-08-22;0
2013-08-23;0
2013-08-24;0
2013-08-25;0
2013-08-26;1
2013-08-27;1
2013-08-28;1
2013-08-29;0
2013-08-30;0
2013-08-31;0
2013-09-01;0
2013-09-02;0
2013-09-03;0
2013-09-04;0
2013-09-05;0
2013-09-06;4
2013-09-07;0
2013-09-08;0
2013-09-09;3
2013-09-10;1
2013-09-11;0
2013-09-12;0
2013-09-13;0
2013-09-14;0
2013-09-15;0
2013-09-16;3
2013-09-17;5
2013-09-18;5
2013-09-19;4
2013-09-20;0
2013-09-21;0
2013-09-22;0
2013-09-23;0
2013-09-24;0
2013-09-25;0
2013-09-26;0
2013-09-27;0
2013-09-28;0
2013-09-29;0
2013-09-30;0
2013-10-01;0
2013-10-02;0
2013-10-03;0
2013-10-04;0
2013-10-05;1
2013-10-06;4
2013-10-07;4
2013-10-08;2
2013-10-09;0
2013-10-10;4
2013-10-11;1
2013-10-12;3
2013-10-13;0
2013-10-14;1
2013-10-15;6
2013-10-16;7
2013-10-17;6
2013-10-18;6
2013-10-19;3
2013-10-20;10
2013-10-21;11
2013-10-22;11
2013-10-23;19
2013-10-24;8
2013-10-25;3
2013-10-26;0
2013-10-27;2
2013-10-28;2
2013-10-29;9
2013-10-30;5
2013-10-31;13
2013-11-01;3
2013-11-02;4
2013-11-03;23
2013-11-04;4
2013-11-05;31
2013-11-06;35
2013-11-07;19
2013-11-08;21
2013-11-09;18
2013-11-10;17
2013-11-11;20
2013-11-12;18
2013-11-13;7
2013-11-14;21
2013-11-15;16
2013-11-16;34
2013-11-17;17
2013-11-18;14
2013-11-19;47
2013-11-20;49
2013-11-21;111
2013-11-22;69
2013-11-23;53
2013-11-24;84
2013-11-25;62
2013-11-26;92
2013-11-27;47
