avalanche_size;trigger;probability;distribution;x;y;label_size;label_trigger;label_probalility;label_distribution;colour;recomended_danger_level
1 - Harmløst (sluff);Stor tilleggsbelastning;Lite sannsynlig, Mulig;Få bratte heng;100;100;1;High;Possible;Isolated;white;1
1 - Harmløst (sluff);Liten tilleggsbelastning;Lite sannsynlig, Mulig;Få bratte heng;200;100;1;Low;Possible;Isolated;white;1
1 - Harmløst (sluff);Naturlig utløst;Lite sannsynlig, Mulig;Få bratte heng;300;100;1;Nat;Possible;Isolated;white;1
1 - Harmløst (sluff);Stor tilleggsbelastning;Sannsynlig, Meget sannsynlig;Få bratte heng;400;100;1;High;Likely;Isolated;gray;0
1 - Harmløst (sluff);Liten tilleggsbelastning;Sannsynlig, Meget sannsynlig;Få bratte heng;500;100;1;Low;Likely;Isolated;gray;0
1 - Harmløst (sluff);Naturlig utløst;Sannsynlig, Meget sannsynlig;Få bratte heng;600;100;1;Nat;Likely;Isolated;gray;0
1 - Harmløst (sluff);Stor tilleggsbelastning;Lite sannsynlig, Mulig;Noen bratte heng;700;100;1;High;Possible;Some;white;1
1 - Harmløst (sluff);Liten tilleggsbelastning;Lite sannsynlig, Mulig;Noen bratte heng;800;100;1;Low;Possible;Some;white;1
1 - Harmløst (sluff);Naturlig utløst;Lite sannsynlig, Mulig;Noen bratte heng;900;100;1;Nat;Possible;Some;white;1
1 - Harmløst (sluff);Stor tilleggsbelastning;Sannsynlig, Meget sannsynlig;Noen bratte heng;1000;100;1;High;Likely;Some;gray;0
1 - Harmløst (sluff);Liten tilleggsbelastning;Sannsynlig, Meget sannsynlig;Noen bratte heng;1100;100;1;Low;Likely;Some;gray;0
1 - Harmløst (sluff);Naturlig utløst;Sannsynlig, Meget sannsynlig;Noen bratte heng;1200;100;1;Nat;Likely;Some;white;1
1 - Harmløst (sluff);Stor tilleggsbelastning;Lite sannsynlig, Mulig;Mange bratte heng;1300;100;1;High;Possible;Many;gray;0
1 - Harmløst (sluff);Liten tilleggsbelastning;Lite sannsynlig, Mulig;Mange bratte heng;1400;100;1;Low;Possible;Many;white;1
1 - Harmløst (sluff);Naturlig utløst;Lite sannsynlig, Mulig;Mange bratte heng;1500;100;1;Nat;Possible;Many;gray;0
1 - Harmløst (sluff);Stor tilleggsbelastning;Sannsynlig, Meget sannsynlig;Mange bratte heng;1600;100;1;High;Likely;Many;gray;0
1 - Harmløst (sluff);Liten tilleggsbelastning;Sannsynlig, Meget sannsynlig;Mange bratte heng;1700;100;1;Low;Likely;Many;white;2
1 - Harmløst (sluff);Naturlig utløst;Sannsynlig, Meget sannsynlig;Mange bratte heng;1800;100;1;Nat;Likely;Many;white;2
1 - Harmløst (sluff);Stor tilleggsbelastning;Lite sannsynlig, Mulig;De fleste bratte heng, Også i mindre bratt terreng;1900;100;1;High;Possible;Most;gray;0
1 - Harmløst (sluff);Liten tilleggsbelastning;Lite sannsynlig, Mulig;De fleste bratte heng, Også i mindre bratt terreng;2000;100;1;Low;Possible;Most;gray;0
1 - Harmløst (sluff);Naturlig utløst;Lite sannsynlig, Mulig;De fleste bratte heng, Også i mindre bratt terreng;2100;100;1;Nat;Possible;Most;gray;0
1 - Harmløst (sluff);Stor tilleggsbelastning;Sannsynlig, Meget sannsynlig;De fleste bratte heng, Også i mindre bratt terreng;2200;100;1;High;Likely;Most;gray;0
1 - Harmløst (sluff);Liten tilleggsbelastning;Sannsynlig, Meget sannsynlig;De fleste bratte heng, Også i mindre bratt terreng;2300;100;1;Low;Likely;Most;gray;0
